Decision_Value	Median	Average
"25,000.00"	"10,000.00"	"12,117.71"
"10,000.00"	"10,000.00"	"12,117.71"
"13,256.11"	"10,000.00"	"12,117.71"
"20,000.00"	"10,000.00"	"12,117.71"
"20,000.00"	"10,000.00"	"12,117.71"
"20,000.00"	"10,000.00"	"12,117.71"
"44,231.19"	"10,000.00"	"12,117.71"
"48,313.29"	"10,000.00"	"12,117.71"
"11,418.88"	"10,000.00"	"12,117.71"
"11,688.35"	"10,000.00"	"12,117.71"
"20,000.00"	"10,000.00"	"12,117.71"
"10,000.00"	"10,000.00"	"12,117.71"
"20,000.00"	"10,000.00"	"12,117.71"
"20,000.00"	"10,000.00"	"12,117.71"
"10,000.00"	"10,000.00"	"12,117.71"
"6,000.00"	"10,000.00"	"12,117.71"
0.00	"10,000.00"	"12,117.71"
0.00	"10,000.00"	"12,117.71"
0.00	"10,000.00"	"12,117.71"
0.00	"10,000.00"	"12,117.71"
"5,343.54"	"10,000.00"	"12,117.71"
"5,448.20"	"10,000.00"	"12,117.71"
0.00	"10,000.00"	"12,117.71"
"32,049.32"	"10,000.00"	"12,117.71"
"40,128.75"	"10,000.00"	"12,117.71"
"8,794.94"	"10,000.00"	"12,117.71"
0.00	"10,000.00"	"12,117.71"
"18,125.39"	"10,000.00"	"12,117.71"
0.00	"10,000.00"	"12,117.71"
0.00	"10,000.00"	"12,117.71"
"50,000.00"	"10,000.00"	"12,117.71"
"7,000.00"	"10,000.00"	"12,117.71"
"10,000.00"	"10,000.00"	"12,117.71"
"10,000.00"	"10,000.00"	"12,117.71"
"12,000.00"	"10,000.00"	"12,117.71"
"4,000.00"	"10,000.00"	"12,117.71"
0.00	"10,000.00"	"12,117.71"
"10,000.00"	"10,000.00"	"12,117.71"
"12,670.78"	"10,000.00"	"12,117.71"
"11,979.77"	"10,000.00"	"12,117.71"
"10,694.72"	"10,000.00"	"12,117.71"
"9,461.45"	"10,000.00"	"12,117.71"
"25,000.00"	"10,000.00"	"12,117.71"
"63,961.39"	"10,000.00"	"12,117.71"
"15,000.00"	"10,000.00"	"12,117.71"
"12,000.00"	"10,000.00"	"12,117.71"
"8,000.00"	"10,000.00"	"12,117.71"
"6,500.00"	"10,000.00"	"12,117.71"
0.00	"10,000.00"	"12,117.71"
"11,990.47"	"10,000.00"	"12,117.71"
"15,000.00"	"10,000.00"	"12,117.71"
"15,000.00"	"10,000.00"	"12,117.71"
"10,000.00"	"10,000.00"	"12,117.71"
0.00	"10,000.00"	"12,117.71"
0.00	"10,000.00"	"12,117.71"
"8,714.49"	"10,000.00"	"12,117.71"
"7,000.00"	"10,000.00"	"12,117.71"
"6,976.78"	"10,000.00"	"12,117.71"
"8,665.10"	"10,000.00"	"12,117.71"
"5,000.00"	"10,000.00"	"12,117.71"
"16,471.00"	"10,000.00"	"12,117.71"
"9,751.00"	"10,000.00"	"12,117.71"
"7,000.00"	"10,000.00"	"12,117.71"
"15,000.00"	"10,000.00"	"12,117.71"
"6,126.11"	"10,000.00"	"12,117.71"
"15,000.00"	"10,000.00"	"12,117.71"
"8,000.00"	"10,000.00"	"12,117.71"
"12,000.00"	"10,000.00"	"12,117.71"
"1,000.00"	"10,000.00"	"12,117.71"
"17,000.00"	"10,000.00"	"12,117.71"
0.00	"10,000.00"	"12,117.71"
"6,500.00"	"10,000.00"	"12,117.71"
0.00	"10,000.00"	"12,117.71"
"7,500.00"	"10,000.00"	"12,117.71"
0.00	"10,000.00"	"12,117.71"
"30,000.00"	"10,000.00"	"12,117.71"
"22,575.45"	"10,000.00"	"12,117.71"
"22,523.75"	"10,000.00"	"12,117.71"
"10,958.79"	"10,000.00"	"12,117.71"
0.00	"10,000.00"	"12,117.71"
0.00	"10,000.00"	"12,117.71"
"10,000.00"	"10,000.00"	"12,117.71"
"11,012.18"	"10,000.00"	"12,117.71"
"11,409.28"	"10,000.00"	"12,117.71"
"8,000.00"	"10,000.00"	"12,117.71"
"20,000.00"	"10,000.00"	"12,117.71"
0.00	"10,000.00"	"12,117.71"
