Difference	Defense_Lawyer
-25625.72	Other
-17000	Other
-27000	Other
-25329.22	Other
-11771.97	Other
-20500	Other
-195.12	83276
-8218.86	83276
-2890.01	83276
1957.9	83276
5708.72	83276
5499.68	83276
-10964.12	83276
-3145.65	83276
-10000	83276
-10000	83276
-2488.68	83276
-24892.79	83276
4999.32	83276
-3622.66	83276
-7051.48	83276
-6222.39	83276
4000.77	83276
0	83276
-1879.6	83276
-4324.07	83276
-20050	83276
-30538.55	83276
-15000	83276
23961.39	83276
-25000	83276
-27000	83276
-20329.45	83276
-2719	83276
-23195.79	83276
-3479.11	83276
-8950	83276
-1486.43	83276
-132.3	83276
-32000	83276
-7644.68	83276
-8447.87	83276
-4078.46	83276
0	83276
-12044.12	83276
-3400	83276
-2207.68	83276
1460.13	83276
-6828.18	83276
-6924.94	83276
-6209.46	83276
-6563.16	83276
-14092.03	83276
844.9	83276
-2780.31	83276
2671.31	83276
-48000	83276
3067.68	83276
-6246.05	83276
-8000	83276
-24706.8	[]
-20624.7	[]
-12520.29	[]
-23651.9	[]
-12512.31	[]
-28630.17	[]
-17676.16	[]
-34628.08	[]
-28809.24	[]
-9127.71	[]
-32125.02	[]
-4216.65	[]
-6428.91	[]
-18470	[]
-19305.28	[]
-4665.98	[]
-23498.63	[]
-18432.01	[]
-6625.58	[]
-23763.18	[]
-40000	[]
-7944.49	[]
-39041.21	[]
-6172.26	[]
-4095.69	[]
-26490.72	[]
-5074.5	[]
