Defense_Lawyer	Proportion
['RJ83276']	-1%
['RJ83276']	-45%
['RJ83276']	-18%
['RJ83276']	11%
['RJ83276']	40%
['RJ83276']	38%
[]	-36%
[]	-30%
['RJ83276']	-49%
['RJ83276']	-21%
['RJ83276']	-33%
['RJ83276']	-50%
['RJ83276']	-11%
['RJ83276']	-55%
['RJ83276']	100%
['RJ83276']	-38%
[]	-100%
[]	-100%
[]	-100%
[]	-100%
['RJ83276']	-57%
['RJ83276']	-53%
[]	-100%
[]	-52%
[]	-42%
Other	-74%
[]	-100%
['RJ83276']	28%
[]	-100%
[]	-100%
['RJ83276']	0%
['RJ83276']	-21%
['RJ83276']	-30%
[]	-39%
Other	-59%
Other	-87%
[]	-100%
['RJ83276']	-67%
Other	-67%
Other	-50%
[]	-64%
['RJ83276']	-76%
['RJ83276']	-38%
['RJ83276']	60%
['RJ83276']	-63%
['RJ83276']	-69%
['RJ83276']	-72%
['RJ83276']	-29%
[]	-100%
['RJ83276']	-66%
['RJ83276']	-19%
['RJ83276']	-37%
['RJ83276']	-13%
[]	-100%
[]	-100%
['RJ83276']	-1%
['RJ83276']	-82%
['RJ83276']	-52%
['RJ83276']	-49%
['RJ83276']	-45%
['RJ83276']	0%
['RJ83276']	-55%
['RJ83276']	-33%
['RJ83276']	-13%
['RJ83276']	31%
['RJ83276']	-31%
['RJ83276']	-46%
['RJ83276']	-34%
[]	-87%
['RJ83276']	-28%
[]	-100%
['RJ83276']	-68%
[]	-100%
Other	-73%
[]	-100%
['RJ83276']	3%
['RJ83276']	-11%
['RJ83276']	13%
[]	-78%
[]	-100%
[]	-100%
['RJ83276']	-83%
['RJ83276']	39%
[]	-70%
['RJ83276']	-44%
['RJ83276']	-29%
[]	-100%
