Defense_Lawyer	Proportion
83276	-1%
83276	-45%
83276	-18%
83276	11%
83276	40%
83276	38%
[]	-36%
[]	-30%
83276	-49%
83276	-21%
83276	-33%
83276	-50%
83276	-11%
83276	-55%
83276	100%
83276	-38%
[]	-100%
[]	-100%
[]	-100%
[]	-100%
83276	-57%
83276	-53%
[]	-100%
[]	-52%
[]	-42%
Other	-74%
[]	-100%
83276	28%
[]	-100%
[]	-100%
83276	0%
83276	-21%
83276	-30%
[]	-39%
Other	-59%
Other	-87%
[]	-100%
83276	-67%
Other	-67%
Other	-50%
[]	-64%
83276	-76%
83276	-38%
83276	60%
83276	-63%
83276	-69%
83276	-72%
83276	-29%
[]	-100%
83276	-66%
83276	-19%
83276	-37%
83276	-13%
[]	-100%
[]	-100%
83276	-1%
83276	-82%
83276	-52%
83276	-49%
83276	-45%
83276	0%
83276	-55%
83276	-33%
83276	-13%
83276	31%
83276	-31%
83276	-46%
83276	-34%
[]	-87%
83276	-28%
[]	-100%
83276	-68%
[]	-100%
Other	-73%
[]	-100%
83276	3%
83276	-11%
83276	13%
[]	-78%
[]	-100%
[]	-100%
83276	-83%
83276	39%
[]	-70%
83276	-44%
83276	-29%
[]	-100%
