Difference	Median	Average
-195.12	-8000	-11741.78828
-8218.86	-8000	-11741.78828
-2890.01	-8000	-11741.78828
1957.9	-8000	-11741.78828
5708.72	-8000	-11741.78828
5499.68	-8000	-11741.78828
-24706.8	-8000	-11741.78828
-20624.7	-8000	-11741.78828
-10964.12	-8000	-11741.78828
-3145.65	-8000	-11741.78828
-10000	-8000	-11741.78828
-10000	-8000	-11741.78828
-2488.68	-8000	-11741.78828
-24892.79	-8000	-11741.78828
4999.32	-8000	-11741.78828
-3622.66	-8000	-11741.78828
-12520.29	-8000	-11741.78828
-23651.9	-8000	-11741.78828
-12512.31	-8000	-11741.78828
-28630.17	-8000	-11741.78828
-7051.48	-8000	-11741.78828
-6222.39	-8000	-11741.78828
-17676.16	-8000	-11741.78828
-34628.08	-8000	-11741.78828
-28809.24	-8000	-11741.78828
-25625.72	-8000	-11741.78828
-9127.71	-8000	-11741.78828
4000.77	-8000	-11741.78828
-32125.02	-8000	-11741.78828
-4216.65	-8000	-11741.78828
0	-8000	-11741.78828
-1879.6	-8000	-11741.78828
-4324.07	-8000	-11741.78828
-6428.91	-8000	-11741.78828
-17000	-8000	-11741.78828
-27000	-8000	-11741.78828
-18470	-8000	-11741.78828
-20050	-8000	-11741.78828
-25329.22	-8000	-11741.78828
-11771.97	-8000	-11741.78828
-19305.28	-8000	-11741.78828
-30538.55	-8000	-11741.78828
-15000	-8000	-11741.78828
23961.39	-8000	-11741.78828
-25000	-8000	-11741.78828
-27000	-8000	-11741.78828
-20329.45	-8000	-11741.78828
-2719	-8000	-11741.78828
-4665.98	-8000	-11741.78828
-23195.79	-8000	-11741.78828
-3479.11	-8000	-11741.78828
-8950	-8000	-11741.78828
-1486.43	-8000	-11741.78828
-23498.63	-8000	-11741.78828
-18432.01	-8000	-11741.78828
-132.3	-8000	-11741.78828
-32000	-8000	-11741.78828
-7644.68	-8000	-11741.78828
-8447.87	-8000	-11741.78828
-4078.46	-8000	-11741.78828
0	-8000	-11741.78828
-12044.12	-8000	-11741.78828
-3400	-8000	-11741.78828
-2207.68	-8000	-11741.78828
1460.13	-8000	-11741.78828
-6828.18	-8000	-11741.78828
-6924.94	-8000	-11741.78828
-6209.46	-8000	-11741.78828
-6625.58	-8000	-11741.78828
-6563.16	-8000	-11741.78828
-23763.18	-8000	-11741.78828
-14092.03	-8000	-11741.78828
-40000	-8000	-11741.78828
-20500	-8000	-11741.78828
-7944.49	-8000	-11741.78828
844.9	-8000	-11741.78828
-2780.31	-8000	-11741.78828
2671.31	-8000	-11741.78828
-39041.21	-8000	-11741.78828
-6172.26	-8000	-11741.78828
-4095.69	-8000	-11741.78828
-48000	-8000	-11741.78828
3067.68	-8000	-11741.78828
-26490.72	-8000	-11741.78828
-6246.05	-8000	-11741.78828
-8000	-8000	-11741.78828
-5074.5	-8000	-11741.78828
